case_id,case_type,country,processing_stage,officer_id,officer_load,documents_missing,duration_days,sla_days,breached
2967,Immigration,US,Intake,108,15,5,1,21,True
2968,Immigration,US,Approval,106,22,5,21,21,True
2969,Payroll,UK,Approval,101,6,1,28,14,False
2970,Relocation,UK,Intake,108,20,2,27,7,True
2971,Payroll,UK,Approval,109,6,1,2,14,False
2972,Payroll,DE,Approval,101,23,5,13,10,True
2973,Tax,DE,Intake,102,10,2,2,7,False
2974,Payroll,DE,Review,109,5,4,25,7,True
2975,Immigration,DE,Intake,101,15,3,11,21,False
2976,Immigration,CA,Approval,102,22,2,13,7,True
2977,Tax,US,Closure,105,14,0,10,10,True
2978,Tax,UK,Review,108,22,1,23,10,True
2979,Tax,US,Closure,108,5,1,22,7,False
2980,Tax,UK,Review,106,23,5,15,21,True
2981,Tax,US,Closure,102,20,5,29,10,True
2982,Payroll,CA,Review,103,11,5,1,14,True
2983,Tax,DE,Intake,105,19,5,14,10,True
2984,Payroll,US,Review,104,5,1,10,7,False
2985,Relocation,UK,Review,101,25,2,18,14,False
2986,Tax,US,Review,105,13,4,11,7,True
2987,Tax,CA,Approval,102,6,2,7,7,True
2988,Payroll,CA,Closure,107,21,0,15,7,True
2989,Relocation,US,Intake,101,14,1,3,21,False
2990,Payroll,DE,Closure,100,10,2,2,21,False
2991,Payroll,UK,Closure,108,9,1,22,10,True
2992,Tax,CA,Intake,102,12,0,8,7,False
2993,Immigration,CA,Approval,100,12,3,8,14,False
2994,Immigration,US,Review,106,9,3,11,14,True
2995,Payroll,CA,Approval,109,16,3,16,14,False
2996,Tax,CA,Approval,104,11,1,2,21,False
2997,Relocation,UK,Review,104,17,2,22,21,True
2998,Immigration,DE,Closure,100,17,1,28,7,False
2999,Relocation,UK,Review,108,21,4,5,14,True
3000,Immigration,DE,Intake,106,8,2,7,14,False
3001,Tax,UK,Review,107,22,0,20,21,True
3002,Payroll,US,Closure,108,14,5,28,21,True
3003,Relocation,CA,Approval,105,7,3,13,14,False
3004,Relocation,DE,Approval,104,16,2,2,14,True
3005,Payroll,US,Review,105,5,2,26,10,True
3006,Relocation,CA,Intake,101,15,3,3,21,False
3007,Immigration,CA,Closure,103,22,0,9,7,True
3008,Payroll,CA,Approval,102,17,1,10,7,False
3009,Immigration,UK,Review,106,21,1,24,14,True
3010,Immigration,US,Intake,108,12,5,13,21,True
3011,Tax,US,Intake,104,24,2,25,7,True
3012,Immigration,CA,Approval,105,23,3,21,21,True
3013,Tax,DE,Approval,109,21,4,13,14,True
3014,Relocation,US,Closure,101,6,0,5,14,False
3015,Relocation,UK,Intake,102,7,1,23,14,False
3016,Tax,DE,Closure,102,7,0,7,21,True
3017,Immigration,DE,Intake,108,10,0,17,7,False
3018,Payroll,DE,Intake,106,14,5,28,10,False
3019,Payroll,DE,Review,107,22,0,15,7,True
3020,Tax,US,Approval,109,22,3,30,21,True
3021,Relocation,CA,Intake,108,18,5,5,7,True
3022,Relocation,DE,Closure,105,20,3,24,10,False
3023,Payroll,UK,Approval,103,11,5,7,7,True
3024,Tax,UK,Closure,100,5,3,27,10,False
3025,Payroll,CA,Approval,107,21,5,2,21,True
3026,Immigration,US,Approval,106,9,5,30,14,True
3027,Immigration,CA,Intake,101,5,2,24,10,True
3028,Tax,DE,Review,107,25,3,18,21,True
3029,Tax,US,Intake,104,21,2,10,14,False
3030,Immigration,US,Approval,106,14,5,1,10,True
3031,Relocation,DE,Intake,103,16,1,27,14,True
3032,Tax,UK,Intake,104,24,5,27,7,True
3033,Immigration,DE,Approval,107,6,1,14,21,False
3034,Immigration,CA,Approval,100,20,1,27,21,False
3035,Relocation,DE,Intake,100,19,1,19,21,True
3036,Relocation,UK,Intake,103,17,1,16,21,False
3037,Relocation,DE,Intake,102,22,3,19,10,True
3038,Relocation,CA,Closure,109,24,4,6,7,True
3039,Payroll,CA,Intake,101,18,3,12,14,True
3040,Relocation,UK,Closure,102,22,4,3,21,True
3041,Payroll,CA,Review,100,6,3,7,21,True
3042,Tax,CA,Closure,100,6,1,24,10,False
3043,Immigration,DE,Intake,105,7,0,3,10,False
3044,Payroll,US,Review,104,9,5,25,10,True
3045,Tax,CA,Closure,107,20,4,17,7,True
3046,Tax,CA,Closure,101,19,0,15,14,False
3047,Payroll,UK,Approval,103,16,1,19,7,False
3048,Tax,UK,Review,107,13,4,28,21,False
3049,Tax,DE,Approval,105,18,0,19,10,False
3050,Payroll,DE,Review,100,25,3,23,21,True
3051,Tax,CA,Closure,103,20,1,11,14,True
3052,Relocation,US,Approval,100,15,3,27,14,True
3053,Relocation,US,Intake,101,10,3,21,7,False
3054,Immigration,DE,Closure,104,14,1,20,7,False
3055,Tax,UK,Review,107,12,4,2,10,True
3056,Immigration,CA,Review,107,20,5,7,10,True
3057,Relocation,CA,Approval,102,7,2,19,21,False
3058,Relocation,US,Approval,103,6,2,7,10,False
3059,Relocation,DE,Review,109,20,5,10,10,True
3060,Tax,US,Closure,105,23,1,12,21,True
3061,Tax,US,Approval,109,13,2,23,14,True
3062,Relocation,DE,Intake,102,20,5,27,10,True
3063,Immigration,UK,Review,101,8,0,18,10,False
3064,Immigration,CA,Intake,105,14,5,23,21,False
3065,Payroll,UK,Review,104,23,4,6,21,True
3066,Relocation,DE,Intake,109,17,5,26,21,True
3067,Immigration,DE,Closure,104,22,3,20,21,True
3068,Relocation,CA,Review,109,19,3,27,21,True
3069,Immigration,UK,Closure,104,8,1,21,10,False
3070,Payroll,CA,Approval,109,13,3,28,7,True
3071,Payroll,US,Review,104,8,0,8,7,False
3072,Relocation,US,Closure,102,20,5,5,7,True
3073,Immigration,US,Intake,106,25,0,3,10,True
3074,Tax,UK,Closure,105,19,1,2,14,True
3075,Payroll,US,Review,103,6,3,22,10,False
3076,Relocation,CA,Closure,101,18,2,6,7,False
3077,Relocation,UK,Intake,108,7,5,7,7,True
3078,Immigration,CA,Intake,100,8,2,8,21,False
3079,Relocation,DE,Intake,103,5,4,4,21,False
3080,Payroll,UK,Approval,100,13,1,12,21,True
3081,Relocation,CA,Review,105,21,4,24,10,True
3082,Relocation,CA,Intake,103,18,2,12,14,False
3083,Tax,UK,Approval,104,21,2,17,14,False
3084,Tax,DE,Intake,104,5,2,22,21,False
3085,Payroll,UK,Closure,108,14,4,22,14,False
3086,Immigration,US,Review,100,20,1,19,7,False
3087,Tax,US,Closure,101,23,5,9,7,True
3088,Immigration,DE,Approval,105,7,5,12,21,False
3089,Payroll,CA,Closure,104,16,0,28,21,True
3090,Tax,CA,Closure,106,7,0,21,21,True
3091,Immigration,CA,Intake,102,19,2,17,14,False
3092,Tax,UK,Closure,102,21,1,23,10,False
3093,Payroll,UK,Intake,109,22,1,10,21,False
3094,Payroll,DE,Intake,101,11,3,30,14,True
3095,Tax,US,Review,102,23,3,19,21,True
3096,Immigration,CA,Approval,109,11,4,26,10,True
3097,Relocation,US,Approval,100,9,3,26,21,True
3098,Relocation,UK,Approval,104,12,5,11,7,True
3099,Tax,UK,Intake,104,25,5,20,21,True
3100,Immigration,UK,Approval,106,20,4,22,7,True
3101,Relocation,US,Intake,103,20,0,24,7,False
3102,Payroll,DE,Review,102,23,2,13,14,False
3103,Immigration,DE,Approval,100,19,1,4,14,True
3104,Relocation,UK,Intake,107,11,0,15,7,False
3105,Immigration,CA,Approval,102,9,5,12,7,True
3106,Tax,US,Approval,101,15,0,25,21,False
3107,Immigration,UK,Review,103,14,4,24,21,True
3108,Relocation,US,Closure,102,25,2,26,7,True
3109,Tax,US,Approval,100,13,5,10,14,True
3110,Immigration,DE,Review,102,5,4,22,21,False
3111,Payroll,UK,Approval,101,24,0,7,21,False
3112,Relocation,DE,Approval,107,5,1,24,21,False
3113,Tax,UK,Approval,105,12,3,2,14,False
3114,Immigration,US,Approval,108,7,4,21,7,True
3115,Payroll,DE,Closure,107,6,5,29,21,True
3116,Relocation,US,Closure,109,8,0,7,14,False
3117,Payroll,UK,Approval,102,23,3,8,14,True
3118,Immigration,CA,Approval,104,15,3,21,14,True
3119,Immigration,DE,Review,106,9,0,19,14,False
3120,Tax,DE,Review,104,14,2,6,21,True
3121,Payroll,US,Intake,107,12,0,21,7,False
3122,Tax,US,Closure,104,17,5,8,7,True
3123,Relocation,CA,Approval,100,9,1,25,14,False
3124,Tax,DE,Closure,104,16,5,25,7,True
3125,Relocation,UK,Review,103,17,3,28,21,True
3126,Immigration,UK,Closure,105,12,1,28,7,False
3127,Immigration,DE,Closure,102,19,4,22,7,True
3128,Payroll,DE,Approval,104,17,3,20,10,True
3129,Relocation,DE,Approval,101,5,2,4,7,False
3130,Immigration,CA,Review,105,10,0,25,7,False
3131,Payroll,UK,Approval,105,15,4,20,14,False
3132,Payroll,UK,Review,104,17,5,24,14,True
3133,Tax,US,Review,105,25,1,9,10,False
3134,Payroll,US,Intake,106,24,4,5,21,True
3135,Immigration,DE,Intake,104,5,2,29,10,False
3136,Tax,US,Intake,100,15,0,6,7,False
3137,Relocation,CA,Closure,107,15,4,19,7,True
3138,Relocation,UK,Intake,103,12,5,12,21,False
3139,Immigration,UK,Approval,108,7,1,5,21,False
3140,Immigration,US,Approval,109,23,4,5,14,False
3141,Tax,DE,Intake,105,16,0,30,7,False
3142,Tax,US,Closure,100,10,5,18,7,False
3143,Immigration,DE,Review,102,12,4,26,7,True
3144,Immigration,CA,Closure,102,9,1,6,7,True
3145,Relocation,UK,Closure,109,14,0,9,7,False
3146,Relocation,CA,Review,103,20,2,11,7,True
3147,Relocation,UK,Review,105,16,2,23,7,False
3148,Immigration,CA,Review,106,21,3,14,7,True
3149,Payroll,US,Approval,109,10,4,24,14,True
3150,Immigration,CA,Review,103,13,1,2,10,True
3151,Immigration,CA,Review,105,14,4,27,7,True
3152,Relocation,US,Closure,100,24,0,29,14,False
3153,Immigration,UK,Closure,107,18,3,14,7,True
3154,Tax,UK,Intake,106,18,1,25,21,False
3155,Immigration,US,Closure,108,21,4,19,7,True
3156,Immigration,CA,Review,102,20,1,10,10,True
3157,Immigration,CA,Approval,101,8,0,5,14,False
3158,Immigration,CA,Closure,100,6,3,30,21,False
3159,Payroll,DE,Closure,102,20,1,23,21,False
3160,Immigration,UK,Review,104,5,0,4,7,False
3161,Tax,CA,Closure,101,7,2,7,10,True
3162,Tax,UK,Closure,102,15,1,24,10,False
3163,Immigration,CA,Review,103,20,3,13,7,False
3164,Relocation,US,Closure,106,22,5,10,7,True
3165,Payroll,US,Approval,102,19,5,30,14,True
3166,Immigration,UK,Intake,108,13,1,10,14,False
3167,Immigration,UK,Closure,107,16,1,4,7,False
3168,Immigration,US,Approval,103,22,0,16,7,True
3169,Relocation,DE,Closure,100,9,4,15,21,False
3170,Relocation,US,Intake,100,12,5,21,10,True
3171,Relocation,CA,Review,100,7,4,11,14,False
3172,Payroll,DE,Intake,100,6,5,19,7,True
3173,Tax,US,Closure,107,23,1,21,7,True
3174,Payroll,DE,Intake,102,12,3,24,14,True
3175,Relocation,DE,Intake,105,6,3,3,21,False
3176,Tax,DE,Review,102,23,5,15,21,True
3177,Tax,UK,Closure,104,5,5,16,7,True
3178,Relocation,US,Intake,106,17,0,14,10,False
3179,Relocation,UK,Intake,101,24,1,29,10,True
3180,Payroll,UK,Review,105,21,1,5,7,False
3181,Relocation,CA,Approval,105,7,4,26,14,True
3182,Tax,CA,Closure,102,13,0,17,10,True
3183,Immigration,DE,Approval,105,9,2,18,14,False
3184,Relocation,DE,Approval,109,10,3,19,14,False
3185,Relocation,CA,Review,109,8,3,1,14,True
3186,Payroll,CA,Review,104,21,1,29,21,True
3187,Payroll,US,Closure,101,25,0,27,10,False
3188,Relocation,DE,Approval,108,25,2,28,21,True
3189,Tax,DE,Intake,107,25,3,27,10,True
3190,Tax,CA,Approval,102,20,0,25,7,False
3191,Immigration,US,Review,107,20,2,9,14,True
3192,Relocation,CA,Intake,108,15,5,21,10,True
3193,Payroll,CA,Intake,102,6,1,14,10,False
3194,Tax,UK,Review,102,21,4,20,7,True
3195,Immigration,DE,Intake,101,19,3,21,21,True
3196,Relocation,US,Approval,107,22,3,20,10,True
3197,Tax,UK,Review,109,14,2,28,10,True
3198,Relocation,DE,Closure,100,10,4,21,21,False
3199,Relocation,CA,Review,107,25,5,23,21,True
3200,Tax,US,Closure,106,20,0,11,10,False
3201,Tax,DE,Closure,106,9,1,24,21,False
3202,Tax,CA,Review,102,16,0,2,7,True
3203,Relocation,UK,Review,100,10,2,20,7,True
3204,Relocation,US,Closure,103,18,3,24,14,False
3205,Immigration,DE,Closure,108,20,5,23,10,True
3206,Payroll,UK,Intake,104,11,3,25,7,True
3207,Relocation,CA,Review,100,6,0,5,7,False
3208,Payroll,CA,Review,104,10,5,22,7,True
3209,Tax,DE,Intake,107,13,1,27,14,True
3210,Relocation,CA,Review,107,11,2,24,21,False
3211,Immigration,US,Intake,104,6,1,15,14,True
3212,Immigration,DE,Intake,108,23,2,12,14,True
3213,Payroll,UK,Review,100,12,1,14,14,False
3214,Tax,DE,Approval,103,15,0,11,14,False
3215,Payroll,DE,Closure,102,8,4,21,10,True
3216,Tax,UK,Review,101,20,5,30,10,True
3217,Immigration,CA,Approval,107,22,2,9,7,True
3218,Payroll,UK,Intake,106,17,0,20,14,True
3219,Immigration,US,Approval,108,9,3,8,14,False
3220,Immigration,CA,Review,101,6,3,12,7,True
3221,Tax,DE,Review,103,15,1,30,21,True
3222,Payroll,CA,Approval,105,5,3,3,10,True
3223,Payroll,CA,Review,102,17,4,21,14,True
3224,Immigration,US,Closure,107,9,2,15,21,False
3225,Immigration,CA,Approval,102,22,1,8,21,True
3226,Tax,CA,Intake,101,18,2,26,14,False
3227,Relocation,CA,Approval,102,17,2,28,14,False
3228,Relocation,DE,Approval,105,11,0,7,21,False
3229,Immigration,CA,Approval,101,12,3,17,10,False
3230,Relocation,UK,Approval,107,22,5,12,10,True
3231,Relocation,CA,Intake,100,11,2,20,14,True
3232,Relocation,US,Intake,106,24,4,18,14,True
3233,Relocation,CA,Intake,101,21,4,18,7,True
3234,Immigration,CA,Approval,109,20,5,29,7,True
3235,Relocation,DE,Closure,105,15,3,15,10,False
3236,Relocation,UK,Closure,101,23,3,23,7,True
3237,Tax,CA,Intake,101,5,1,28,21,False
3238,Immigration,UK,Closure,109,25,1,28,21,True
3239,Payroll,US,Closure,107,12,1,3,21,True
3240,Payroll,DE,Closure,101,5,3,19,21,True
3241,Tax,UK,Closure,106,13,2,15,14,False
3242,Tax,DE,Closure,102,23,0,16,21,False
3243,Immigration,CA,Review,107,25,5,22,10,True
3244,Payroll,US,Intake,106,13,5,22,7,True
3245,Relocation,DE,Approval,107,25,5,17,10,True
3246,Tax,CA,Closure,106,14,1,1,14,False
3247,Payroll,UK,Review,105,15,0,11,7,False
3248,Immigration,US,Approval,106,5,4,6,7,True
3249,Relocation,US,Review,104,24,3,23,7,True
3250,Immigration,UK,Closure,106,12,4,9,21,True
3251,Tax,UK,Closure,100,24,1,20,14,True
3252,Payroll,US,Closure,100,16,2,16,10,True
3253,Payroll,DE,Closure,108,5,1,30,21,False
3254,Payroll,US,Approval,104,14,0,26,7,False
3255,Payroll,UK,Approval,104,8,1,6,10,False
3256,Relocation,DE,Review,102,19,5,12,10,True
3257,Relocation,CA,Intake,104,23,2,19,10,False
3258,Immigration,US,Closure,102,10,2,13,14,False
3259,Relocation,UK,Review,108,9,3,13,21,True
3260,Tax,CA,Review,108,9,3,27,14,False
3261,Tax,US,Review,105,22,5,4,7,True
3262,Payroll,US,Closure,100,7,2,9,7,True
3263,Tax,DE,Closure,106,6,5,14,10,True
3264,Immigration,UK,Review,106,8,2,14,10,False
3265,Relocation,CA,Closure,109,22,0,17,10,False
3266,Relocation,US,Review,109,13,1,5,14,False
3267,Relocation,DE,Approval,103,23,3,27,21,False
3268,Tax,CA,Closure,107,14,0,23,14,True
3269,Relocation,CA,Approval,105,19,1,19,7,False
3270,Payroll,US,Intake,103,5,3,2,10,True
3271,Payroll,CA,Closure,103,15,5,13,10,False
3272,Payroll,US,Intake,101,18,0,11,14,True
3273,Tax,DE,Review,101,14,4,2,7,True
3274,Relocation,DE,Closure,103,23,4,1,21,True
3275,Tax,CA,Closure,104,25,3,21,10,False
3276,Relocation,US,Closure,107,20,0,29,10,True
3277,Immigration,UK,Intake,105,12,1,3,7,True
3278,Immigration,DE,Intake,103,6,1,27,10,False
3279,Tax,US,Review,106,11,0,12,21,False
3280,Payroll,US,Approval,107,23,4,7,14,True
3281,Tax,US,Approval,101,11,0,1,7,False
3282,Payroll,CA,Intake,106,19,4,9,10,False
3283,Relocation,UK,Closure,101,12,4,30,10,True
3284,Payroll,CA,Approval,101,18,5,18,21,True
3285,Payroll,DE,Approval,107,5,5,24,14,True
3286,Relocation,CA,Intake,101,17,1,26,21,False
3287,Immigration,US,Review,108,7,3,20,14,False
3288,Relocation,CA,Intake,100,25,2,6,21,False
3289,Tax,US,Intake,108,10,0,9,14,True
3290,Tax,UK,Closure,100,23,4,23,10,True
3291,Tax,CA,Intake,109,19,0,8,10,True
3292,Tax,CA,Closure,109,8,3,23,10,False
3293,Tax,CA,Review,101,25,3,18,7,True
3294,Immigration,US,Closure,105,7,2,25,14,False
3295,Immigration,US,Review,105,8,2,15,7,False
3296,Payroll,CA,Review,100,9,4,1,14,True
3297,Tax,CA,Review,106,22,5,14,10,True
3298,Relocation,UK,Intake,107,14,2,18,7,True
3299,Tax,UK,Closure,101,12,5,19,7,True
3300,Immigration,DE,Approval,107,16,5,19,21,False
3301,Tax,UK,Intake,108,7,4,30,14,False
3302,Immigration,UK,Review,105,22,1,10,21,True
3303,Payroll,UK,Approval,104,12,5,20,7,True
3304,Payroll,US,Intake,108,5,4,21,7,False
3305,Payroll,UK,Approval,108,18,2,6,10,True
3306,Immigration,UK,Review,100,17,0,17,21,True
3307,Tax,CA,Approval,102,16,2,14,21,True
3308,Tax,US,Approval,108,7,3,13,21,False
3309,Relocation,DE,Review,101,22,2,8,14,True
3310,Immigration,DE,Approval,103,25,1,22,7,True
3311,Relocation,UK,Intake,103,17,4,10,21,True
3312,Payroll,DE,Approval,101,19,5,9,10,True
3313,Tax,DE,Closure,102,14,3,5,7,False
3314,Immigration,DE,Intake,102,5,4,23,10,False
3315,Relocation,UK,Approval,100,10,4,27,7,False
3316,Relocation,DE,Closure,105,13,5,4,10,True
3317,Relocation,UK,Closure,107,14,2,6,21,True
3318,Tax,CA,Closure,102,19,0,6,21,False
3319,Tax,CA,Approval,104,13,3,13,10,False
3320,Tax,DE,Review,100,18,5,4,14,True
3321,Immigration,CA,Closure,109,15,1,22,10,False
3322,Tax,UK,Review,106,11,1,8,7,False
3323,Immigration,CA,Intake,109,6,0,27,10,False
3324,Relocation,DE,Review,100,18,0,5,10,False
3325,Relocation,UK,Review,108,10,2,2,7,False
3326,Payroll,US,Review,107,9,1,9,21,False
3327,Tax,UK,Review,106,9,3,11,7,False
3328,Relocation,CA,Review,109,23,5,20,10,True
3329,Tax,US,Intake,106,23,0,20,7,True
3330,Immigration,UK,Intake,104,10,0,11,10,False
3331,Relocation,US,Review,104,14,0,7,21,True
3332,Tax,US,Review,104,18,5,26,10,True
3333,Relocation,US,Closure,100,21,3,14,10,True
3334,Relocation,UK,Intake,107,7,1,26,21,False
3335,Tax,CA,Approval,100,5,3,6,7,False
3336,Relocation,UK,Intake,103,14,5,30,14,True
3337,Relocation,CA,Approval,108,7,3,4,14,True
3338,Relocation,UK,Closure,108,9,2,6,10,True
3339,Relocation,UK,Review,104,23,5,3,10,True
3340,Immigration,UK,Closure,103,14,0,23,21,False
3341,Relocation,CA,Review,102,20,1,6,7,True
3342,Payroll,UK,Intake,102,5,2,3,14,True
3343,Relocation,US,Review,104,10,2,1,14,True
3344,Tax,UK,Approval,109,13,5,28,21,True
3345,Payroll,US,Approval,100,9,4,26,21,False
3346,Immigration,DE,Closure,104,18,0,21,14,True
3347,Payroll,DE,Intake,105,14,1,26,7,False
3348,Payroll,CA,Approval,106,6,1,18,7,False
3349,Payroll,CA,Closure,108,9,1,23,7,True
3350,Tax,DE,Intake,102,5,5,29,10,False
3351,Tax,UK,Intake,101,14,0,23,7,False
3352,Tax,UK,Closure,102,13,5,4,10,False
3353,Immigration,UK,Approval,108,7,1,6,10,False
3354,Tax,DE,Approval,106,19,3,17,21,True
3355,Tax,US,Closure,108,8,3,18,10,True
3356,Payroll,CA,Approval,101,17,0,6,10,True
3357,Tax,US,Closure,104,10,1,2,21,False
3358,Relocation,DE,Approval,103,24,5,12,7,True
3359,Tax,US,Approval,101,21,4,12,7,True
3360,Immigration,UK,Closure,108,9,4,27,14,True
3361,Immigration,UK,Closure,108,19,4,4,14,False
3362,Relocation,US,Approval,105,12,3,16,10,True
3363,Immigration,DE,Closure,105,9,5,20,14,False
3364,Immigration,US,Approval,107,17,4,10,21,False
3365,Payroll,UK,Review,105,5,1,25,14,False
3366,Relocation,UK,Intake,100,5,1,10,14,True
3367,Payroll,DE,Intake,103,11,4,7,10,True
3368,Payroll,US,Approval,106,9,2,14,21,True
3369,Tax,UK,Intake,101,18,4,7,14,True
3370,Relocation,UK,Approval,108,19,2,12,7,True
3371,Tax,US,Closure,107,25,0,11,21,True
3372,Tax,US,Review,107,21,0,17,21,False
3373,Payroll,CA,Intake,106,22,1,11,10,False
3374,Immigration,DE,Intake,103,11,5,21,21,True
3375,Relocation,DE,Closure,101,22,3,3,21,True
3376,Immigration,US,Review,102,23,5,19,21,True
3377,Payroll,DE,Review,105,24,1,22,21,True
3378,Payroll,UK,Review,104,11,1,4,21,False
3379,Payroll,US,Closure,107,12,5,8,21,False
3380,Payroll,US,Intake,105,17,3,14,21,True
3381,Payroll,US,Intake,105,22,1,20,7,True
3382,Payroll,CA,Review,100,15,3,24,21,True
3383,Immigration,DE,Closure,103,13,1,14,10,False
3384,Tax,CA,Closure,104,5,0,28,7,False
3385,Immigration,UK,Closure,102,12,2,16,21,False
3386,Relocation,DE,Review,108,25,1,15,14,True
3387,Immigration,CA,Closure,100,16,2,12,10,True
3388,Payroll,US,Review,105,6,4,16,7,False
3389,Immigration,CA,Review,105,19,1,20,10,True
3390,Tax,US,Review,109,25,0,19,7,False
3391,Relocation,CA,Approval,104,22,3,5,14,True
3392,Immigration,CA,Review,104,21,0,12,10,True
3393,Tax,CA,Closure,109,19,2,29,10,True
3394,Immigration,US,Approval,104,24,3,5,7,True
3395,Relocation,CA,Intake,105,24,0,10,7,True
3396,Immigration,DE,Intake,107,13,0,26,14,False
3397,Payroll,DE,Closure,101,7,0,17,21,False
3398,Immigration,DE,Closure,105,24,5,15,7,True
3399,Tax,US,Closure,100,23,3,8,7,True
3400,Immigration,US,Closure,103,22,0,8,7,False
3401,Tax,DE,Approval,109,24,0,8,14,True
3402,Relocation,DE,Closure,102,12,2,30,21,False
3403,Immigration,DE,Review,108,5,0,10,21,False
3404,Relocation,UK,Intake,102,19,0,20,14,False
3405,Relocation,DE,Closure,105,23,4,13,21,True
3406,Immigration,CA,Review,100,14,3,30,10,False
3407,Tax,UK,Closure,105,16,4,16,14,True
3408,Relocation,UK,Review,103,10,5,9,7,False
3409,Relocation,US,Approval,107,17,2,16,21,True
3410,Immigration,CA,Intake,108,8,4,10,10,False
3411,Immigration,US,Intake,103,17,5,3,14,True
3412,Immigration,US,Approval,109,21,1,23,14,False
3413,Immigration,CA,Review,109,5,3,22,7,True
3414,Immigration,US,Closure,105,9,0,25,7,False
3415,Payroll,CA,Review,100,21,4,28,14,True
3416,Immigration,CA,Intake,103,22,4,14,10,True
3417,Tax,US,Approval,106,11,0,13,7,True
3418,Relocation,DE,Approval,100,20,0,4,14,False
3419,Tax,US,Review,107,12,2,4,14,False
3420,Tax,UK,Review,109,16,4,6,7,True
3421,Payroll,US,Approval,105,18,4,24,21,True
3422,Immigration,CA,Intake,104,23,1,19,10,True
3423,Relocation,UK,Closure,109,15,5,11,21,True
3424,Tax,CA,Closure,108,16,1,8,21,False
3425,Immigration,DE,Review,101,17,4,14,10,True
3426,Immigration,DE,Approval,104,12,1,8,10,True
3427,Payroll,UK,Approval,105,5,4,30,7,True
3428,Payroll,DE,Approval,106,13,3,14,7,True
3429,Payroll,DE,Intake,104,6,2,23,7,True
3430,Relocation,US,Review,108,18,1,7,10,False
3431,Tax,US,Review,100,17,4,21,21,True
3432,Payroll,DE,Review,106,20,1,18,10,False
3433,Payroll,DE,Intake,109,6,5,12,7,True
3434,Payroll,US,Review,106,8,2,14,21,False
3435,Tax,DE,Closure,103,16,3,15,7,True
3436,Tax,DE,Review,108,20,0,18,21,False
3437,Payroll,CA,Review,104,14,0,29,7,False
3438,Payroll,DE,Review,103,7,1,12,10,True
3439,Immigration,UK,Intake,106,8,4,10,14,False
3440,Payroll,CA,Closure,103,10,5,12,14,True
3441,Relocation,UK,Closure,102,9,2,8,21,False
3442,Relocation,DE,Approval,108,22,3,27,10,True
3443,Payroll,US,Approval,107,7,3,6,7,True
3444,Tax,CA,Closure,100,14,3,24,21,True
3445,Immigration,US,Review,106,15,0,19,21,False
3446,Tax,CA,Review,108,23,2,1,7,False
3447,Payroll,US,Review,107,18,0,13,7,False
3448,Relocation,CA,Intake,107,25,1,22,7,True
3449,Immigration,CA,Review,105,15,3,16,10,True
3450,Tax,UK,Intake,103,25,2,18,14,True
3451,Tax,US,Closure,107,8,3,12,21,False
3452,Payroll,UK,Review,102,10,0,25,21,False
3453,Immigration,UK,Review,108,21,0,5,14,False
3454,Relocation,US,Approval,101,23,0,21,21,True
